Japan,1900,0
Japan,1901,24
Japan,1902,0
Japan,1905,177
Japan,1907,0
Japan,1909,2928
Japan,1910,0
Japan,1911,1266
Japan,1912,0
Japan,1914,1920
Japan,1917,0
Japan,1922,0
Japan,1923,203733
Japan,1925,9999
Japan,1926,0
Japan,1927,79540
Japan,1930,26122
Japan,1933,0
Japan,1934,0
Japan,1938,0
Japan,1939,1489
Japan,1943,23217
Japan,1944,80573
Japan,1945,1904231
Japan,1946,0
Japan,1947,0
Japan,1948,740153
Japan,1949,194046
Japan,1950,642117
Japan,1951,318534
Japan,1952,585
Japan,1953,2886760
Japan,1954,47049
Japan,1955,0
Japan,1956,0
Japan,1957,258240
Japan,1958,0
Japan,1959,1500000
Japan,1960,0
Japan,1961,1302249
Japan,1962,0
Japan,1963,0
Japan,1964,35376
Japan,1965,3030770
Japan,1966,13885
Japan,1967,3235
Japan,1968,2781
Japan,1969,0
Japan,1971,0
Japan,1972,0
Japan,1973,27
Japan,1974,123
Japan,1975,175
Japan,1976,325107
Japan,1977,23045
Japan,1978,22616
Japan,1979,28050
Japan,1980,17106
Japan,1981,82600
Japan,1982,176699
Japan,1983,30871
Japan,1984,9
Japan,1985,30200
Japan,1986,177358
Japan,1987,87662
Japan,1988,0
Japan,1989,0
Japan,1990,148366
Japan,1991,101148
Japan,1992,40466
Japan,1993,58140
Japan,1994,1912
Japan,1995,555687
Japan,1996,5741
Japan,1997,67015
Japan,1998,74027
Japan,1999,51477
Japan,2000,576783
Japan,2001,21287
Japan,2002,101047
Japan,2003,24484
Japan,2004,421619
Japan,2005,277871
Japan,2006,23936
Japan,2007,109222
Japan,2008,50921
Japan,2009,32838
Japan,2010,15000
Japan,2011,394615
Japan,2012,102288
Japan,2013,131028
Japan,2014,61075
Japan,2015,120946
Japan,2016,436528
Japan,2017,44799
Japan,2018,1602397
Japan,2019,538220
Japan,2020,250174
Japan,2021,40097
Japan,2022,41334
Japan,2023,10814
Japan,2024,33331
Philippines,1905,0
Philippines,1911,199
Philippines,1912,0
Philippines,1918,0
Philippines,1925,0
Philippines,1931,0
Philippines,1932,2500
Philippines,1934,0
Philippines,1936,0
Philippines,1937,200
Philippines,1938,0
Philippines,1940,0
Philippines,1946,0
Philippines,1948,0
Philippines,1949,0
Philippines,1950,0
Philippines,1951,60000
Philippines,1952,452
Philippines,1954,101
Philippines,1955,2000
Philippines,1956,0
Philippines,1957,0
Philippines,1959,0
Philippines,1960,425000
Philippines,1962,0
Philippines,1963,2000
Philippines,1964,1225546
Philippines,1965,58785
Philippines,1966,286000
Philippines,1967,137000
Philippines,1968,277904
Philippines,1969,1700
Philippines,1970,1812747
Philippines,1971,46511
Philippines,1972,3263325
Philippines,1973,3450088
Philippines,1974,1305476
Philippines,1975,5323
Philippines,1976,2913306
Philippines,1977,225548
Philippines,1978,1891086
Philippines,1979,601521
Philippines,1980,2895045
Philippines,1981,1409167
Philippines,1982,1220700
Philippines,1983,1865326
Philippines,1984,4605206
Philippines,1985,1609593
Philippines,1986,1243351
Philippines,1987,4239732
Philippines,1988,4517505
Philippines,1989,2445653
Philippines,1990,8677334
Philippines,1991,2766955
Philippines,1992,2190641
Philippines,1993,4094420
Philippines,1994,3147727
Philippines,1995,3408497
Philippines,1996,133636
Philippines,1997,471770
Philippines,1998,9923299
Philippines,1999,3492541
Philippines,2000,6424338
Philippines,2001,3624958
Philippines,2002,1211212
Philippines,2003,611453
Philippines,2004,3339274
Philippines,2005,213057
Philippines,2006,8612817
Philippines,2007,2010577
Philippines,2008,8459896
Philippines,2009,13352484
Philippines,2010,3963290
Philippines,2011,13216630
Philippines,2012,12528288
Philippines,2013,25667133
Philippines,2014,13274658
Philippines,2015,3938966
Philippines,2016,5615047
Philippines,2017,4866405
Philippines,2018,9614945
Philippines,2019,6798874
Philippines,2020,6116533
Philippines,2021,12471679
Philippines,2022,7921618
Philippines,2023,3497742
Philippines,2024,1400032
