Philippines,1905,0
Philippines,1911,199
Philippines,1912,0
Philippines,1918,0
Philippines,1925,0
Philippines,1931,0
Philippines,1932,2500
Philippines,1934,0
Philippines,1936,0
Philippines,1937,200
Philippines,1938,0
Philippines,1940,0
Philippines,1946,0
Philippines,1948,0
Philippines,1949,0
Philippines,1950,0
Philippines,1951,60000
Philippines,1952,452
Philippines,1954,101
Philippines,1955,2000
Philippines,1956,0
Philippines,1957,0
Philippines,1959,0
Philippines,1960,425000
Philippines,1962,0
Philippines,1963,2000
Philippines,1964,1225546
Philippines,1965,58785
Philippines,1966,286000
Philippines,1967,137000
Philippines,1968,277904
Philippines,1969,1700
Philippines,1970,1812747
Philippines,1971,46511
Philippines,1972,3263325
Philippines,1973,3450088
Philippines,1974,1305476
Philippines,1975,5323
Philippines,1976,2913306
Philippines,1977,225548
Philippines,1978,1891086
Philippines,1979,601521
Philippines,1980,2895045
Philippines,1981,1409167
Philippines,1982,1220700
Philippines,1983,1865326
Philippines,1984,4605206
Philippines,1985,1609593
Philippines,1986,1243351
Philippines,1987,4239732
Philippines,1988,4517505
Philippines,1989,2445653
Philippines,1990,8677334
Philippines,1991,2766955
Philippines,1992,2190641
Philippines,1993,4094420
Philippines,1994,3147727
Philippines,1995,3408497
Philippines,1996,133636
Philippines,1997,471770
Philippines,1998,9923299
Philippines,1999,3492541
Philippines,2000,6424338
Philippines,2001,3624958
Philippines,2002,1211212
Philippines,2003,611453
Philippines,2004,3339274
Philippines,2005,213057
Philippines,2006,8612817
Philippines,2007,2010577
Philippines,2008,8459896
Philippines,2009,13352484
Philippines,2010,3963290
Philippines,2011,13216630
Philippines,2012,12528288
Philippines,2013,25667133
Philippines,2014,13274658
Philippines,2015,3938966
Philippines,2016,5615047
Philippines,2017,4866405
Philippines,2018,9614945
Philippines,2019,6798874
Philippines,2020,6116533
Philippines,2021,12471679
Philippines,2022,7921618
Philippines,2023,3497742
Philippines,2024,1400032
